Age,Education_Level,Employment_Status,Physical_Activity_Hrs,Social_Support_Score,Anxiety_Score,Depression_Score,Stress_Level,Family_History_Mental_Illness,Chronic_Illnesses,Medication_Use,Therapy,Meditation,Substance_Use,Financial_Stress,Work_Stress,Self_Esteem_Score,Life_Satisfaction_Score,Loneliness_Score,Sleep_Quality,Phys_Health
50,Other,Employed,0.3,2,15,5,6,0,0,Occasional,0,0,,4,3,8,6,9,Poor,Moderate
29,Bachelor's,Unemployed,2.6,7,18,3,8,0,1,,1,0,,5,5,6,4,3,Fair,Healthy
39,PhD,Employed,1.8,1,20,3,6,0,0,Occasional,0,1,,6,1,3,4,5,Fair,Healthy
61,Other,Retired,2.6,7,14,20,3,0,0,Occasional,0,0,Occasional,3,8,8,9,9,Good,Healthy
42,PhD,Employed,2.9,1,15,18,4,1,0,,0,0,Occasional,1,3,5,4,6,Good,Healthy
66,PhD,Retired,7.4,6,5,20,1,1,0,,0,0,,4,1,5,6,2,Good,Healthy
44,Bachelor's,Employed,1.7,3,4,4,8,0,0,,0,0,,6,6,7,9,1,Good,Healthy
59,Master's,Unemployed,0.8,8,2,1,4,0,0,Regular,1,0,,2,1,6,3,9,Fair,Moderate
45,Bachelor's,Unemployed,2.1,6,7,16,6,0,0,Occasional,0,1,Frequent,2,3,9,7,1,Good,Healthy
33,Other,Retired,0.1,2,10,8,3,0,0,,0,0,,1,5,7,7,5,Poor,Moderate
32,Other,Employed,4.6,8,16,17,6,0,1,Occasional,0,0,,9,4,3,1,1,Fair,Healthy
64,Other,Unemployed,0.3,5,10,8,9,0,0,,0,0,,3,7,5,2,5,Fair,Moderate
68,Bachelor's,Employed,0.8,8,18,7,9,0,1,,0,0,,2,6,9,5,5,Poor,Unhealthy
61,PhD,Unemployed,3.4,8,17,8,3,0,0,Occasional,1,1,,4,3,2,8,7,Good,Healthy
72,PhD,Unemployed,1.8,6,13,12,3,0,0,,0,0,Occasional,6,8,1,6,7,Fair,Healthy
69,High School,Employed,1.0,2,1,16,4,0,1,Regular,1,0,Occasional,1,8,8,7,1,Good,Unhealthy
74,Other,Retired,1.3,8,1,12,7,0,0,Occasional,0,0,,9,2,8,3,9,Good,Healthy
20,PhD,Retired,3.9,6,15,19,3,1,0,Occasional,0,0,,9,7,2,6,1,Poor,Healthy
54,High School,Unemployed,0.8,6,1,10,8,1,0,,0,0,,8,1,8,9,5,Fair,Moderate
68,PhD,Unemployed,4.1,8,6,7,8,0,0,Regular,0,0,Frequent,6,2,5,3,7,Fair,Healthy
24,Other,Unemployed,0.2,1,13,12,6,0,0,Regular,1,1,,4,8,2,6,8,Poor,Moderate
38,Master's,Unemployed,3.0,2,1,20,4,1,1,,0,0,,2,1,7,7,2,Fair,Healthy
26,Other,Employed,3.8,9,5,5,5,1,0,,0,0,,8,2,7,5,1,Poor,Healthy
56,Bachelor's,Employed,0.4,8,9,16,2,1,1,,1,0,,7,1,3,8,4,Poor,Unhealthy
35,PhD,Employed,1.1,7,17,9,6,0,0,Occasional,0,0,,4,5,1,8,4,Good,Moderate
21,PhD,Unemployed,0.4,7,16,7,3,1,0,Occasional,1,0,,3,7,4,6,6,Good,Moderate
42,Bachelor's,Employed,2.5,5,8,20,6,0,0,,0,1,,6,6,2,7,1,Poor,Healthy
31,Bachelor's,Employed,1.5,2,17,14,5,1,1,Regular,0,1,,1,6,4,3,1,Good,Healthy
67,Master's,Unemployed,2.0,6,15,11,2,1,1,,1,0,,2,6,8,7,3,Poor,Healthy
26,PhD,Unemployed,0.4,3,1,7,5,0,0,Occasional,0,0,,7,8,2,7,5,Fair,Moderate
43,PhD,Retired,0.5,4,12,10,5,1,0,,1,0,,3,5,1,4,6,Good,Moderate
70,Master's,Employed,0.1,2,5,9,9,0,0,,0,0,,1,7,3,4,5,Fair,Moderate
19,High School,Employed,0.8,2,6,4,8,1,0,,1,1,,2,3,7,3,5,Good,Moderate
37,Master's,Employed,1.6,8,1,16,7,0,0,,0,1,Frequent,9,9,6,7,9,Poor,Healthy
45,Other,Retired,3.9,8,1,10,3,1,1,Occasional,0,1,,7,3,6,5,2,Fair,Healthy
64,PhD,Employed,2.2,6,10,19,4,0,0,,1,0,,7,6,7,3,1,Fair,Healthy
24,Bachelor's,Retired,1.1,5,10,17,6,1,0,,0,0,,8,3,8,6,6,Poor,Moderate
61,Other,Unemployed,6.1,8,3,9,3,0,0,,0,1,,8,1,3,6,9,Fair,Healthy
25,PhD,Retired,2.5,4,17,13,9,0,0,,1,1,,9,1,3,6,7,Poor,Healthy
64,Master's,Unemployed,5.3,4,19,1,8,0,0,Occasional,0,1,Occasional,2,3,8,2,8,Poor,Healthy
52,Other,Employed,1.5,5,11,2,6,1,0,Occasional,1,0,,8,4,7,7,5,Fair,Healthy
31,PhD,Unemployed,0.6,1,18,13,4,0,1,,0,0,,8,2,5,7,4,Fair,Unhealthy
34,High School,Retired,0.1,1,2,9,7,0,0,,0,0,Occasional,5,9,4,4,6,Fair,Moderate
53,High School,Unemployed,2.6,2,9,7,3,0,0,,0,0,Frequent,5,8,6,6,3,Fair,Healthy
67,Bachelor's,Unemployed,0.3,8,17,16,8,1,0,Regular,0,0,Frequent,4,3,9,4,1,Good,Unhealthy
57,PhD,Unemployed,0.7,7,14,19,1,0,0,Regular,0,1,Occasional,5,7,6,4,4,Good,Moderate
21,High School,Employed,1.5,9,4,7,3,0,0,Occasional,0,0,Frequent,2,4,8,6,9,Poor,Healthy
19,Master's,Retired,1.7,5,17,6,5,0,1,Regular,0,0,,2,5,1,9,4,Poor,Healthy
23,PhD,Unemployed,1.8,2,17,18,5,0,0,Regular,0,1,,5,4,6,7,1,Poor,Healthy
71,Master's,Unemployed,0.4,7,12,19,2,0,1,Regular,0,0,,3,9,2,2,4,Poor,Unhealthy
59,Master's,Unemployed,1.0,8,20,11,8,0,0,,1,1,Occasional,1,7,3,6,7,Fair,Moderate
21,High School,Unemployed,1.9,7,18,12,5,1,0,,0,0,Frequent,9,4,6,5,3,Poor,Healthy
71,PhD,Unemployed,7.0,7,3,10,7,1,1,,0,0,,2,8,2,6,6,Poor,Healthy
46,Other,Retired,2.6,5,11,13,7,0,0,,1,1,,2,2,4,8,1,Poor,Healthy
35,High School,Employed,5.1,2,18,12,5,0,1,Occasional,0,1,Occasional,4,7,6,8,4,Fair,Healthy
43,High School,Employed,2.9,6,4,10,8,0,0,,1,0,Frequent,2,1,5,3,3,Good,Healthy
61,PhD,Unemployed,1.8,4,17,20,9,0,0,,0,1,,7,8,6,9,1,Poor,Healthy
51,PhD,Retired,0.4,2,18,18,4,1,1,,0,0,Frequent,1,6,6,6,3,Poor,Unhealthy
27,Master's,Unemployed,2.2,9,5,4,4,0,1,,0,0,,2,5,8,7,4,Poor,Healthy
53,PhD,Unemployed,2.0,7,14,5,8,0,0,,0,0,,5,9,9,9,5,Fair,Healthy
31,Master's,Retired,1.8,6,10,5,1,0,0,Regular,0,0,,2,9,5,7,6,Poor,Healthy
48,High School,Unemployed,1.3,5,15,12,4,1,0,Occasional,1,1,,9,3,6,9,2,Good,Healthy
65,Bachelor's,Unemployed,1.5,3,1,3,6,0,1,Occasional,0,1,,4,9,6,1,2,Poor,Healthy
32,Other,Retired,0.8,4,16,8,4,0,0,,0,1,Occasional,9,9,6,1,6,Fair,Moderate
25,High School,Employed,1.5,3,11,2,6,0,1,,0,1,Occasional,1,2,2,3,5,Fair,Healthy
31,PhD,Employed,0.4,8,20,18,5,1,0,,0,0,Occasional,1,5,4,9,1,Fair,Moderate
40,Other,Retired,3.3,3,6,9,9,1,0,Regular,0,1,,1,2,1,1,3,Good,Healthy
74,Bachelor's,Employed,0.4,7,16,13,9,0,0,,1,1,,4,1,1,1,5,Fair,Moderate
57,Bachelor's,Retired,0.2,7,2,7,4,0,0,,0,1,,9,7,1,5,2,Poor,Moderate
38,Master's,Unemployed,1.1,7,1,10,4,1,1,Occasional,0,1,,8,4,7,8,1,Fair,Unhealthy
33,Other,Retired,2.1,7,9,9,8,0,0,,0,1,,7,5,1,2,9,Poor,Healthy
62,Master's,Unemployed,1.2,2,12,15,4,0,1,,1,0,,1,4,6,4,5,Fair,Unhealthy
35,High School,Unemployed,0.6,3,17,5,2,0,0,,1,1,,3,6,2,6,2,Poor,Moderate
64,Other,Retired,1.6,9,15,12,2,0,0,,0,1,Occasional,9,2,6,1,4,Good,Healthy
70,High School,Unemployed,0.9,3,19,1,1,0,1,,1,1,,9,8,6,4,3,Poor,Unhealthy
41,Master's,Employed,5.4,2,10,12,5,1,0,,0,0,Frequent,5,4,3,4,7,Fair,Healthy
43,Other,Unemployed,5.1,9,12,6,6,0,0,Occasional,1,0,,6,8,8,9,1,Poor,Healthy
42,Master's,Retired,1.4,9,14,19,9,0,0,Regular,0,1,Frequent,6,3,4,9,4,Good,Healthy
62,Other,Unemployed,0.8,4,9,19,5,1,1,,0,0,,4,5,7,6,7,Fair,Unhealthy
58,Master's,Unemployed,2.7,9,13,16,6,0,1,Regular,0,1,,1,3,4,8,5,Good,Healthy
46,Bachelor's,Unemployed,0.1,3,3,19,6,0,0,,0,0,,5,7,1,4,4,Good,Moderate
32,Master's,Employed,1.3,7,14,3,3,0,1,,0,0,Occasional,1,3,6,8,4,Good,Healthy
62,Bachelor's,Employed,0.8,7,10,10,4,1,0,,0,0,,1,8,5,3,2,Good,Moderate
18,Master's,Unemployed,5.1,8,16,18,1,1,0,Occasional,0,0,,5,9,9,2,8,Good,Healthy
42,Other,Unemployed,0.0,4,7,13,4,1,1,,1,0,Occasional,5,2,9,6,4,Poor,Unhealthy
24,Other,Retired,1.6,3,4,18,1,1,0,Occasional,0,0,,7,3,8,5,2,Fair,Healthy
26,Other,Unemployed,2.7,3,20,3,5,0,1,Occasional,0,0,,2,7,7,8,9,Good,Healthy
41,PhD,Retired,1.3,5,11,3,8,0,0,,0,0,,6,5,2,1,7,Fair,Healthy
18,High School,Unemployed,0.2,1,16,12,8,1,0,Occasional,1,0,,2,7,8,3,3,Poor,Moderate
61,Other,Employed,7.2,3,20,20,5,0,0,Regular,1,0,,5,2,3,7,7,Fair,Healthy
25,Bachelor's,Retired,1.5,6,4,7,2,0,0,,0,0,,4,4,6,4,1,Good,Healthy
41,Other,Unemployed,1.9,3,17,8,6,0,1,,0,1,,5,1,7,5,1,Good,Healthy
28,PhD,Employed,0.5,5,13,9,1,0,0,Occasional,0,0,,2,5,6,8,4,Fair,Moderate
68,Bachelor's,Retired,1.3,9,11,14,7,1,0,Occasional,0,0,Occasional,8,8,5,1,4,Good,Healthy
34,PhD,Retired,1.1,2,3,5,4,0,0,,0,1,,8,1,4,1,4,Fair,Moderate
25,Bachelor's,Unemployed,0.2,2,9,19,5,0,0,,1,0,,6,7,2,7,9,Poor,Moderate
52,Master's,Retired,0.2,6,6,16,6,1,1,,0,1,,3,7,9,9,6,Poor,Unhealthy
52,High School,Unemployed,3.6,6,11,12,1,0,0,,0,1,,4,7,7,4,3,Good,Healthy
50,High School,Unemployed,0.5,8,16,4,9,0,0,,0,0,,1,1,7,8,6,Fair,Moderate
22,PhD,Employed,0.4,2,19,8,4,0,1,Regular,0,0,,9,3,4,7,2,Fair,Unhealthy
59,High School,Employed,1.4,9,5,7,8,1,0,Occasional,0,0,,5,2,5,2,2,Fair,Healthy
56,PhD,Unemployed,2.9,2,14,15,5,1,1,,0,0,Frequent,8,5,6,5,7,Good,Healthy
58,PhD,Employed,0.1,1,17,6,8,1,0,Occasional,0,0,,3,2,2,9,3,Good,Moderate
45,PhD,Retired,1.7,2,3,5,1,1,0,Regular,1,0,,4,5,4,9,7,Good,Healthy
24,High School,Retired,0.3,7,4,14,8,0,1,,0,1,,4,5,4,3,3,Fair,Unhealthy
26,PhD,Unemployed,0.1,8,16,13,4,1,0,,0,0,,8,4,4,3,2,Fair,Moderate
25,High School,Employed,0.1,5,16,10,2,1,0,,1,0,Occasional,9,7,7,2,4,Poor,Moderate
29,PhD,Employed,3.6,6,4,18,6,0,0,Occasional,0,1,,3,6,7,7,4,Good,Healthy
51,Other,Unemployed,0.3,1,19,4,2,0,0,,0,0,,7,2,7,6,3,Poor,Moderate
50,PhD,Unemployed,0.1,6,17,8,5,1,0,Regular,0,0,,9,4,7,5,9,Fair,Moderate
65,Bachelor's,Employed,1.2,8,13,11,2,1,1,,0,0,,2,7,2,7,6,Poor,Unhealthy
72,PhD,Unemployed,3.7,3,1,17,3,1,0,,0,0,,4,9,5,4,5,Poor,Healthy
40,Master's,Employed,0.6,1,12,18,6,1,0,,0,1,,3,9,2,5,6,Poor,Moderate
41,PhD,Employed,1.1,4,4,11,1,0,1,,0,0,,8,3,5,9,8,Poor,Unhealthy
54,Bachelor's,Employed,0.1,1,11,16,6,0,0,Occasional,0,0,,4,1,6,9,5,Poor,Moderate
52,Bachelor's,Employed,1.2,8,5,12,3,0,0,Regular,0,0,,9,9,3,4,4,Poor,Moderate
61,High School,Retired,1.7,5,2,13,7,0,1,,1,0,,1,8,6,6,7,Good,Healthy
57,Other,Unemployed,1.7,1,17,16,2,1,1,Regular,0,0,,1,7,5,2,5,Poor,Healthy
39,PhD,Unemployed,0.8,8,8,1,6,0,0,Regular,1,1,,4,6,4,3,4,Fair,Moderate
44,High School,Employed,0.8,9,6,16,8,0,0,,0,1,Frequent,3,7,9,9,5,Good,Unhealthy
52,Other,Employed,0.2,2,9,15,1,0,0,Occasional,0,0,,3,9,8,6,4,Poor,Moderate
18,PhD,Unemployed,0.9,9,13,6,9,0,0,,0,0,Frequent,2,6,7,8,8,Poor,Unhealthy
52,Master's,Retired,0.2,8,11,12,5,0,0,,0,1,,2,3,1,5,8,Fair,Moderate
54,PhD,Unemployed,2.9,7,16,8,5,0,1,,0,0,Occasional,8,3,9,2,1,Good,Healthy
64,Bachelor's,Unemployed,6.8,3,16,7,5,0,1,Occasional,0,0,,1,4,9,7,3,Fair,Healthy
31,Bachelor's,Unemployed,7.0,2,2,2,6,0,1,,0,0,,8,8,6,6,4,Poor,Healthy
20,Master's,Employed,4.0,7,10,12,2,1,0,Regular,0,0,Occasional,3,9,7,2,2,Good,Healthy
18,High School,Employed,1.8,5,12,14,6,0,1,Regular,1,0,Occasional,2,8,3,6,5,Poor,Healthy
22,Other,Retired,2.4,6,8,16,4,0,0,,0,1,,9,2,5,8,8,Good,Healthy
43,PhD,Unemployed,0.7,4,11,11,8,0,0,,0,1,,5,4,7,1,2,Good,Moderate
72,Bachelor's,Retired,2.0,2,10,20,9,0,0,,0,0,,5,4,1,4,9,Fair,Healthy
31,High School,Unemployed,1.2,9,13,9,9,0,0,,1,0,Frequent,6,2,1,1,7,Poor,Unhealthy
56,Master's,Unemployed,1.3,3,17,10,8,1,1,,1,1,,4,8,5,2,6,Poor,Healthy
44,Bachelor's,Unemployed,2.8,7,7,17,3,1,0,,1,0,,7,3,9,1,8,Good,Healthy
26,Master's,Retired,0.7,8,3,12,4,0,0,,0,1,Occasional,7,2,7,6,2,Good,Moderate
32,PhD,Retired,0.8,2,20,6,1,0,1,,0,0,Occasional,9,7,1,6,5,Poor,Unhealthy
32,Other,Retired,5.2,6,13,19,9,1,0,,0,0,,6,1,5,1,4,Good,Healthy
43,Bachelor's,Unemployed,0.1,8,19,11,5,1,1,,0,0,,1,6,8,4,8,Poor,Unhealthy
59,Bachelor's,Unemployed,1.3,7,7,9,6,0,0,Occasional,1,1,Frequent,9,3,8,4,1,Poor,Healthy
30,PhD,Unemployed,4.9,3,9,6,3,0,0,Regular,0,0,,9,3,2,8,3,Fair,Healthy
68,High School,Retired,1.9,1,19,16,8,0,1,,1,0,Occasional,5,5,7,6,8,Poor,Healthy
49,Other,Unemployed,1.6,6,13,20,7,0,0,,0,0,,7,3,5,2,5,Poor,Healthy
56,Bachelor's,Employed,0.6,8,8,16,1,0,0,,1,1,,1,4,9,5,4,Poor,Moderate
66,Other,Employed,0.8,6,18,6,5,0,0,,0,1,,4,3,3,4,6,Fair,Moderate
69,Bachelor's,Employed,3.8,5,2,5,9,0,0,,0,1,,4,7,1,4,5,Fair,Healthy
49,Other,Unemployed,1.6,8,18,4,6,0,0,Occasional,0,1,Occasional,5,3,4,8,3,Poor,Healthy
21,Master's,Unemployed,1.4,2,18,2,8,1,0,Regular,0,0,,6,4,7,5,5,Poor,Healthy
47,Bachelor's,Unemployed,0.2,1,11,6,1,1,0,,0,0,,4,2,1,3,4,Poor,Moderate
54,Other,Unemployed,0.0,1,1,9,7,0,1,Occasional,0,0,,6,2,2,4,1,Good,Unhealthy
40,High School,Unemployed,6.6,4,14,17,3,1,0,,0,0,,7,9,5,1,1,Poor,Healthy
56,Master's,Employed,0.9,6,16,14,9,0,0,,0,1,,3,1,9,6,7,Poor,Moderate
62,Master's,Employed,1.8,9,11,7,6,1,0,,0,1,,9,1,1,4,4,Poor,Healthy
32,High School,Retired,0.2,1,1,19,5,0,1,,0,0,,8,1,4,6,1,Good,Unhealthy
60,Other,Unemployed,2.3,1,7,1,8,0,1,,1,1,Occasional,1,3,3,2,6,Poor,Healthy
46,PhD,Unemployed,5.4,5,16,20,8,0,0,,1,1,Occasional,2,2,5,5,1,Good,Healthy
53,High School,Unemployed,1.7,5,14,15,3,0,1,,0,0,,2,3,5,9,8,Fair,Healthy
30,Other,Employed,0.3,5,15,18,2,1,0,,0,0,,9,5,2,8,9,Poor,Moderate
49,High School,Unemployed,1.7,6,14,3,2,0,0,Occasional,0,0,,9,9,5,3,3,Good,Healthy
24,High School,Retired,2.9,8,11,18,5,0,0,Regular,0,0,,9,2,9,1,7,Fair,Healthy
68,Bachelor's,Unemployed,1.0,3,16,2,7,0,0,,0,0,Occasional,1,1,5,3,5,Good,Moderate
39,Other,Unemployed,4.2,9,19,10,8,0,0,,0,0,,7,6,2,8,3,Good,Healthy
45,PhD,Unemployed,2.1,1,17,11,8,0,0,,0,0,,3,3,7,3,5,Poor,Healthy
19,Bachelor's,Retired,4.6,4,6,3,8,0,1,Regular,0,1,,9,7,6,5,7,Good,Healthy
59,High School,Unemployed,2.0,9,11,7,3,1,1,,0,0,,8,6,7,2,7,Fair,Healthy
62,High School,Retired,0.3,8,17,8,2,1,0,,0,0,,3,7,8,1,9,Fair,Moderate
74,High School,Retired,0.7,9,9,19,4,1,0,,0,1,,1,5,5,5,8,Fair,Moderate
70,Other,Unemployed,0.5,1,18,18,1,0,0,,0,0,,9,1,2,5,4,Poor,Moderate
23,Other,Employed,4.8,9,17,13,3,1,0,,0,0,Frequent,1,3,7,6,5,Poor,Healthy
45,Bachelor's,Unemployed,2.9,3,12,13,9,0,0,Regular,0,1,Occasional,3,3,7,2,5,Fair,Healthy
45,PhD,Employed,2.3,9,5,19,7,0,0,Regular,0,0,Occasional,6,7,8,9,2,Poor,Healthy
61,Bachelor's,Retired,0.7,1,11,12,7,0,0,,1,1,Frequent,6,3,7,2,7,Good,Unhealthy
61,Master's,Employed,0.4,1,4,17,1,1,1,,0,0,,4,5,7,2,7,Poor,Unhealthy
37,High School,Retired,2.8,9,4,12,7,1,0,,0,0,Occasional,2,4,9,5,9,Poor,Healthy
47,High School,Unemployed,1.3,6,3,13,7,1,0,,0,0,,6,4,8,9,9,Poor,Healthy
28,High School,Unemployed,0.5,4,17,12,4,1,0,Regular,0,0,,5,7,2,4,4,Good,Moderate
72,Bachelor's,Unemployed,1.9,7,7,19,7,1,0,,0,1,Occasional,6,1,2,6,5,Poor,Healthy
45,Bachelor's,Unemployed,0.1,5,4,14,8,1,1,,0,1,,7,7,7,2,7,Fair,Unhealthy
42,High School,Unemployed,0.8,7,13,7,3,0,0,,1,1,Frequent,9,8,3,4,7,Poor,Unhealthy
56,Bachelor's,Retired,1.3,8,12,13,2,0,1,Regular,0,1,,7,3,1,9,8,Good,Healthy
50,Other,Unemployed,0.3,8,1,6,7,0,1,Occasional,1,0,Occasional,4,3,9,2,8,Good,Unhealthy
18,Other,Unemployed,8.4,1,19,19,5,0,0,,0,1,,5,4,3,1,2,Good,Healthy
74,Bachelor's,Unemployed,0.5,8,20,19,5,0,0,,1,1,,6,6,1,4,9,Fair,Moderate
44,High School,Unemployed,0.3,6,18,4,5,0,1,,0,1,,9,7,6,4,4,Good,Unhealthy
74,Bachelor's,Employed,0.5,4,11,19,7,0,1,Regular,1,1,Occasional,5,1,4,1,1,Fair,Unhealthy
69,Bachelor's,Employed,2.9,8,20,9,9,1,0,,0,0,,5,4,1,4,1,Good,Healthy
30,Bachelor's,Unemployed,1.1,3,3,16,8,1,1,,0,0,,7,7,4,3,5,Poor,Unhealthy
58,Master's,Retired,1.7,4,17,4,6,0,1,,0,1,,2,2,8,2,7,Good,Healthy
20,Other,Unemployed,0.0,6,12,6,7,0,0,Occasional,1,0,,3,1,7,4,5,Fair,Moderate
56,PhD,Unemployed,0.1,7,10,8,9,0,0,,1,0,,2,1,1,8,3,Fair,Moderate
23,PhD,Employed,1.2,4,8,16,6,0,1,,0,1,,2,6,9,7,7,Fair,Unhealthy
25,Master's,Employed,3.4,4,15,5,1,1,0,,0,0,Occasional,3,5,6,9,1,Fair,Healthy
44,Bachelor's,Retired,4.3,7,5,10,4,0,0,Occasional,0,0,,6,1,2,8,1,Fair,Healthy
26,Master's,Retired,0.2,6,4,13,8,0,0,Occasional,0,0,,5,3,3,1,2,Fair,Moderate
54,Master's,Retired,1.5,8,20,14,7,1,0,Regular,0,1,,5,7,7,2,1,Good,Healthy
50,High School,Unemployed,4.9,1,19,7,3,1,0,,0,0,,2,9,3,2,9,Good,Healthy
68,Other,Employed,1.0,7,4,20,3,0,1,,1,1,,2,9,3,8,4,Good,Unhealthy
59,PhD,Unemployed,3.5,7,15,6,3,1,0,Regular,0,0,Occasional,1,6,5,4,7,Poor,Healthy
61,Bachelor's,Employed,0.3,7,17,7,1,0,0,,0,0,,3,3,3,9,5,Poor,Moderate
41,PhD,Employed,5.5,7,12,5,1,0,0,Occasional,0,0,,7,1,3,2,7,Good,Healthy
32,PhD,Unemployed,2.8,8,3,18,6,0,0,Occasional,0,1,,5,3,5,4,7,Good,Healthy
71,Other,Employed,5.7,9,10,12,1,0,0,,0,0,,7,2,5,1,1,Good,Healthy
49,PhD,Employed,2.3,9,15,6,5,0,0,,0,1,,9,5,9,3,1,Poor,Healthy
49,PhD,Unemployed,0.9,2,10,1,4,0,0,Occasional,0,1,,6,8,1,6,3,Fair,Moderate
41,Master's,Employed,5.6,7,18,4,5,0,0,Regular,1,1,Occasional,2,5,1,9,2,Poor,Healthy
58,Other,Unemployed,0.6,7,1,19,7,1,0,,1,1,,1,1,9,1,7,Poor,Moderate
69,High School,Retired,0.8,4,3,12,6,0,0,,0,0,,1,3,5,5,3,Good,Moderate
66,Bachelor's,Employed,2.4,9,12,15,9,0,1,,0,0,,9,5,4,2,7,Poor,Healthy
66,PhD,Employed,2.9,8,1,3,6,1,0,,0,1,,6,7,2,7,9,Good,Healthy
69,Bachelor's,Unemployed,5.3,1,3,20,9,0,0,,0,1,Frequent,6,5,9,4,1,Fair,Healthy
29,High School,Retired,0.5,2,3,8,4,1,0,,0,1,,4,5,6,5,3,Fair,Moderate
56,Bachelor's,Unemployed,3.2,2,5,11,1,0,0,Regular,0,1,Frequent,2,7,9,8,6,Poor,Healthy
19,High School,Retired,2.7,8,19,16,1,0,0,Occasional,0,1,,3,8,5,2,9,Fair,Healthy
20,Master's,Unemployed,0.1,1,1,9,7,0,0,Occasional,1,0,,3,8,4,3,5,Poor,Moderate
66,PhD,Retired,1.0,4,4,3,3,0,0,,0,1,,8,7,7,5,3,Fair,Moderate
54,High School,Unemployed,0.7,5,4,5,2,0,1,,0,1,,6,3,5,4,8,Poor,Unhealthy
66,Bachelor's,Unemployed,0.7,9,17,20,6,0,1,Regular,1,1,,7,2,8,5,5,Good,Unhealthy
73,PhD,Unemployed,8.1,7,14,14,6,0,0,,0,0,,9,1,8,3,6,Good,Healthy
34,Master's,Employed,2.1,8,18,15,7,0,0,,0,1,,1,6,2,9,2,Good,Healthy
66,PhD,Unemployed,2.5,9,1,6,5,0,0,,0,1,,2,9,5,8,4,Good,Healthy
19,High School,Unemployed,7.5,7,16,4,8,0,1,Regular,1,0,,9,3,8,6,1,Poor,Healthy
19,Master's,Unemployed,0.9,5,3,8,7,0,1,Regular,0,1,,5,5,3,1,4,Good,Unhealthy
45,Bachelor's,Unemployed,3.2,5,9,19,2,0,0,,1,0,Occasional,4,9,7,4,1,Good,Healthy
